event,date,doi,title,author,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,12:32:38,,,,,,,TREEMAP_ VISUAL_ HIERARCH|TREE
Pub suggested,12:42:41,10.1016/j.dam.2006.08.005,An approximation algorithm for dissecting a rectangle into rectangles with specified areas,Nagamochi and Abe,79,84,
Pub suggested,12:42:41,10.1007/s10844-021-00677-2,A spiral-like method to place in the space (and interact with) too many values,Tzitzikas et al.,79,85,
Pub suggested,12:42:41,10.1109/pacificvis48177.2020.4908,Space-Reclaiming Icicle Plots,de Wetering et al.,79,86,
Pub suggested,12:42:41,10.1109/tvcg.2019.2934209,Selection Bias Tracking and Detailed Subset Comparison for High-Dimensional Data,Borland et al.,79,87,
Pub suggested,12:42:41,10.1111/cgf.13212,Survey of Surveys (SoS) ‐ Mapping the Landscape of Survey Papers in Information Visualization,Mcnabb and Laramee,79,88,
Pub suggested,12:42:41,10.1145/22627.22342,Generalized fisheye views,Furnas,79,89,
Pub suggested,12:42:41,10.1109/tvcg.2015.2489660,Dealing with Multiple Requirements in Geometric Arrangements,Gomez-Nieto et al.,79,90,
Pub suggested,12:42:41,10.1109/vissoft.2015.7332419,CodeSurveyor: Mapping large-scale software to aid in code comprehension,Hawes et al.,79,91,
Pub suggested,12:42:41,10.1145/2466533.2466550,Interactive software maps for web-based source code analysis,Limberger et al.,79,92,
Pub suggested,12:42:41,10.1145/1985362.1985365,Monitoring code quality and development activity by software maps,Bohnet and Döllner,79,93,
Pub suggested,12:42:41,10.1007/978-3-030-06134-0_3,Interfaces for Science: Conceptualizing an Interactive Graphical Interface,Azevedo et al.,79,94,
Pub suggested,12:42:41,10.1080/15230406.2016.1160797,Point grid map: a new type of thematic map for statistical data associated with geographic points,Zhou et al.,79,95,
Pub suggested,12:42:41,10.1007/978-3-642-03658-3_84,CGD – a New Algorithm to Optimize Space Occupation in Ellimaps,Otjacques et al.,79,96,
Pub suggested,12:42:41,10.1137/s0036144599352836,Centroidal Voronoi Tessellations: Applications and Algorithms,Du et al.,79,97,
Pub suggested,12:42:41,10.1137/0216006,Power Diagrams: Properties_ Algorithms and Applications,Aurenhammer,79,98,
Pub suggested,12:42:41,10.1007/bf01840357,A sweepline algorithm for Voronoi diagrams,Fortune,79,99,
Pub suggested,12:42:41,10.1109/iiki.2016.10,An Interactive Graphical Interface for Retrieving Multi-attribute Data: a Case Study on Historical Relics Retrieval in 3D Digital Museum,Bao et al.,79,100,
Pub qd for selected,12:42:45,10.1145/259963.260441,Hierarchical visualization with treemaps:  making sense of pro basketball data,Turo,79,7,suggested
Pub activated,12:42:45,10.1145/259963.260441,Hierarchical visualization with treemaps:  making sense of pro basketball data,Turo,79,7,suggested
Pub activated,12:42:45,10.1145/259963.260441,Hierarchical visualization with treemaps:  making sense of pro basketball data,Turo,79,7,suggested
Pub qd for selected,12:42:47,10.1016/j.procs.2015.08.037,Visualizing Social Networks Using a Treemap Overlaid with a Graph,Sathiyanarayanan and Burlutskiy,79,50,suggested
Pub deactivated,12:42:47,10.1145/259963.260441,Hierarchical visualization with treemaps:  making sense of pro basketball data,Turo,79,7,
Pub activated,12:42:47,10.1016/j.procs.2015.08.037,Visualizing Social Networks Using a Treemap Overlaid with a Graph,Sathiyanarayanan and Burlutskiy,79,50,suggested
Pub activated,12:42:47,10.1016/j.procs.2015.08.037,Visualizing Social Networks Using a Treemap Overlaid with a Graph,Sathiyanarayanan and Burlutskiy,79,50,suggested
Pub qd for selected,12:42:50,10.1109/vissof.2005.1684312,Exploring Relations within Software Systems Using Treemap Enhanced Hierarchical Graphs,Balzer and Deussen,79,53,suggested
Pub deactivated,12:42:50,10.1016/j.procs.2015.08.037,Visualizing Social Networks Using a Treemap Overlaid with a Graph,Sathiyanarayanan and Burlutskiy,79,50,
Pub activated,12:42:50,10.1109/vissof.2005.1684312,Exploring Relations within Software Systems Using Treemap Enhanced Hierarchical Graphs,Balzer and Deussen,79,53,suggested
Pub activated,12:42:50,10.1109/vissof.2005.1684312,Exploring Relations within Software Systems Using Treemap Enhanced Hierarchical Graphs,Balzer and Deussen,79,53,suggested
Pub deactivated,12:42:51,10.1109/vissof.2005.1684312,Exploring Relations within Software Systems Using Treemap Enhanced Hierarchical Graphs,Balzer and Deussen,79,53,
Pub added,12:42:51,10.1145/259963.260441,,,,,
Pub added,12:42:51,10.1016/j.procs.2015.08.037,,,,,
Pub added,12:42:51,10.1109/vissof.2005.1684312,,,,,
Pub suggested,12:42:52,10.1109/mcg.2011.103,Treevis.net: a Tree Visualization Reference,Schulz,82,1,
Pub suggested,12:42:52,10.1007/s00371-023-02864-4,PowerHierarchy: visualization approach of hierarchical data via power diagram,Yao et al.,82,2,
Pub suggested,12:42:52,10.1145/2493102.2493112,Visualizing large trees with divide &amp; conquer partition,Liang et al.,82,3,
Pub suggested,12:42:52,10.1145/632716.632834,Visualizing the stock market,Wattenberg,82,4,
Pub suggested,12:42:52,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,82,5,
Pub suggested,12:42:52,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,82,6,
Pub suggested,12:42:52,10.1145/1124772.1124851,Visualization of large hierarchical data by circle packing,Wang et al.,82,7,
Pub suggested,12:42:52,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,82,8,
Pub suggested,12:42:52,10.1109/tvcg.2020.2973564,SplitStreams: a Visual Metaphor for Evolving Hierarchies,Bolte et al.,82,9,
Pub suggested,12:42:52,10.1109/tvcg.2013.91,GosperMap: Using a Gosper Curve for Laying Out Hierarchical Data,Auber et al.,82,10,
Pub suggested,12:42:52,10.1057/ivs.2009.29,A Survey of Multiple Tree Visualisation,Graham and Kennedy,82,11,
Pub suggested,12:42:52,10.1109/tvcg.2006.147,Hierarchical Edge Bundles: Visualization of Adjacency Relations in Hierarchical Data,Holten,82,12,
Pub suggested,12:42:52,10.1057/palgrave.ivs.9500036,Beamtrees: Compact Visualization of Large Hierarchies,van Ham and van Wijk,82,13,
Pub suggested,12:42:52,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,82,14,
Pub suggested,12:42:52,10.1109/tvcg.2017.2744318,CyteGuide: Visual Guidance for Hierarchical Single-Cell Analysis,Hollt et al.,82,15,
Pub suggested,12:42:52,10.1109/tvcg.2009.84,Hierarchical Aggregation for Information Visualization: Overview_ Techniques_ and Design Guidelines,Elmqvist and Fekete,82,16,
Pub suggested,12:42:52,10.1109/infvis.2001.963290,A comparison of 2-D visualizations of hierarchies,Barlow and Neville,82,17,
Pub suggested,12:42:52,10.1109/38.595272,TennisViewer: a browser for competition trees,Liqun Jin and Banks,82,18,
Pub suggested,12:42:52,10.1109/pacificvis52677.2021.00026,On the Visualization of Hierarchical Multivariate Data,Zheng and Sadlo,82,19,
Pub suggested,12:42:52,10.1109/smartcity.2015.150,Visualizing Big Hierarchical Datasets on Concentric Rings,Wen et al.,82,20,
Pub suggested,12:42:52,10.1109/tvcg.2004.1272729,Hierarchical data visualization using a fast rectangle-packing algorithm,Itoh et al.,82,21,
Pub suggested,12:42:52,10.1145/3356422.3356444,Advanced Visual Metaphors and Techniques for Software Maps,Limberger et al.,82,22,
Pub suggested,12:42:52,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation,Yang and Biuk-Aghai,82,23,
Pub suggested,12:42:52,10.1109/tvcg.2009.128,Configuring Hierarchical Layouts to Address Research Questions,Slingsby et al.,82,24,
Pub suggested,12:42:52,10.1109/infvis.2005.1532145,A note on space-filling visualizations and space-filling curves,Wattenberg,82,25,
Pub suggested,12:42:52,10.1109/tvcg.2021.3064037,A State-of-the-Art Survey of Tasks for Tree Design and Evaluation with a Curated Task Dataset,Pandey et al.,82,26,
Pub suggested,12:42:52,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,82,27,
Pub suggested,12:42:52,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,82,28,
Pub suggested,12:42:52,10.1145/1377676.1377683,Circular partitions with applications to visualization and embeddings,Onak and Sidiropoulos,82,29,
Pub suggested,12:42:52,10.1109/vissof.2005.1684299,Visual Realism for the Visualization of Software Metrics,Holten et al.,82,30,
Pub suggested,12:42:52,10.1109/infvis.2002.1173156,Interactive information visualization of a million items,Fekete and Plaisant,82,31,
Pub suggested,12:42:52,10.1016/j.jvlc.2015.09.004,Preset-based generation and exploration of visualization designs,Schulz and Hadlak,82,32,
Pub suggested,12:42:52,10.1109/tvcg.2010.110,Visualization of the Static Aspects of Software: a Survey,Caserta and Zendra,82,33,
Pub suggested,12:42:52,10.1109/tvcg.2014.2346276,Nmap: a Novel Neighborhood Preservation Space-filling Algorithm,Duarte et al.,82,34,
Pub suggested,12:42:52,10.1111/cgf.13446,Quality Metrics for Information Visualization,Behrisch et al.,82,35,
Pub suggested,12:42:52,10.1111/j.1467-8659.2011.01898.x,Visual Analysis of Large Graphs: State‐of‐the‐Art and Future Research Challenges,von Landesberger et al.,82,36,
Pub suggested,12:42:52,10.1057/ivs.2009.4,Quantifying the Space-Efficiency of 2D Graphical Representations of Trees,Mcguffin and Robert,82,37,
Pub suggested,12:42:52,10.1109/pacificvis.2008.4475475,Interactive Visual Analysis of the NSF Funding Information,Liu et al.,82,38,
Pub suggested,12:42:52,10.1109/iv.2005.122,The Effect of Animated Transitions on User Navigation in 3D Tree-Maps,Bladh et al.,82,39,
Pub suggested,12:42:52,10.1109/vl.1996.545307,The eyes have it: a task by data type taxonomy for information visualizations,Shneiderman,82,40,
Pub suggested,12:42:52,10.1111/cgf.13728,The State of the Art in Visualizing Multivariate Networks,Nobre et al.,82,41,
Pub suggested,12:42:52,10.1109/tvcg.2014.2346277,Tree Colors: Color Schemes for Tree-Structured Data,Tennekes and de Jonge,82,42,
Pub suggested,12:42:52,10.1109/tvcg.2007.70522,Visual Analysis of Network Traffic for Resource Planning_ Interactive Monitoring_ and Interpretation of Security Threats,Mansmann et al.,82,43,
Pub suggested,12:42:52,10.1109/tvcg.2012.205,Capturing the Design Space of Sequential Space-Filling Layouts,Baudel and Broeksema,82,44,
Pub suggested,12:42:52,10.1016/j.dam.2006.08.005,An approximation algorithm for dissecting a rectangle into rectangles with specified areas,Nagamochi and Abe,82,45,
Pub suggested,12:42:52,10.1007/s10844-021-00677-2,A spiral-like method to place in the space (and interact with) too many values,Tzitzikas et al.,82,46,
Pub suggested,12:42:52,10.1109/pacificvis48177.2020.4908,Space-Reclaiming Icicle Plots,de Wetering et al.,82,47,
Pub suggested,12:42:52,10.1109/tvcg.2019.2934209,Selection Bias Tracking and Detailed Subset Comparison for High-Dimensional Data,Borland et al.,82,48,
Pub suggested,12:42:52,10.1145/22627.22342,Generalized fisheye views,Furnas,82,49,
Pub suggested,12:42:52,10.1109/tvcg.2015.2489660,Dealing with Multiple Requirements in Geometric Arrangements,Gomez-Nieto et al.,82,50,
Update,12:42:52,,,,,,,82
Opened authors,12:42:59,,,,,,,
Closed authors,12:43:24,,,,,,,
Pub qd for selected,12:43:57,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,82,6,suggested
Pub activated,12:43:57,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,82,6,suggested
Pub activated,12:43:57,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,82,6,suggested
Pub qd for selected,12:44:7,10.1109/mcg.2011.103,Treevis.net: a Tree Visualization Reference,Schulz,82,1,suggested
Pub deactivated,12:44:7,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,82,6,
Pub activated,12:44:7,10.1109/mcg.2011.103,Treevis.net: a Tree Visualization Reference,Schulz,82,1,suggested
Pub activated,12:44:7,10.1109/mcg.2011.103,Treevis.net: a Tree Visualization Reference,Schulz,82,1,suggested
Pub deactivated,12:44:8,10.1109/mcg.2011.103,Treevis.net: a Tree Visualization Reference,Schulz,82,1,
Pub added,12:44:8,10.1006/ijhc.2000.0420,,,,,
Pub added,12:44:8,10.1109/mcg.2011.103,,,,,
Pub suggested,12:44:8,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,84,1,
Pub suggested,12:44:8,10.1007/s00371-023-02864-4,PowerHierarchy: visualization approach of hierarchical data via power diagram,Yao et al.,84,2,
Pub suggested,12:44:8,10.1145/2493102.2493112,Visualizing large trees with divide &amp; conquer partition,Liang et al.,84,3,
Pub suggested,12:44:8,10.1145/632716.632834,Visualizing the stock market,Wattenberg,84,4,
Pub suggested,12:44:8,10.1109/tvcg.2020.2973564,SplitStreams: a Visual Metaphor for Evolving Hierarchies,Bolte et al.,84,5,
Pub suggested,12:44:8,10.1109/tvcg.2017.2744318,CyteGuide: Visual Guidance for Hierarchical Single-Cell Analysis,Hollt et al.,84,6,
Pub suggested,12:44:8,10.1057/ivs.2009.29,A Survey of Multiple Tree Visualisation,Graham and Kennedy,84,7,
Pub suggested,12:44:8,10.1145/1124772.1124851,Visualization of large hierarchical data by circle packing,Wang et al.,84,8,
Pub suggested,12:44:8,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,84,9,
Pub suggested,12:44:8,10.1109/tvcg.2013.91,GosperMap: Using a Gosper Curve for Laying Out Hierarchical Data,Auber et al.,84,10,
Pub suggested,12:44:8,10.1109/tvcg.2009.84,Hierarchical Aggregation for Information Visualization: Overview_ Techniques_ and Design Guidelines,Elmqvist and Fekete,84,11,
Pub suggested,12:44:8,10.1109/tvcg.2006.147,Hierarchical Edge Bundles: Visualization of Adjacency Relations in Hierarchical Data,Holten,84,12,
Pub suggested,12:44:8,10.1057/palgrave.ivs.9500036,Beamtrees: Compact Visualization of Large Hierarchies,van Ham and van Wijk,84,13,
Pub suggested,12:44:8,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,84,14,
Pub suggested,12:44:8,10.1109/pacificvis52677.2021.00026,On the Visualization of Hierarchical Multivariate Data,Zheng and Sadlo,84,15,
Pub suggested,12:44:8,10.1109/infvis.2001.963290,A comparison of 2-D visualizations of hierarchies,Barlow and Neville,84,16,
Pub suggested,12:44:8,10.1109/38.595272,TennisViewer: a browser for competition trees,Liqun Jin and Banks,84,17,
Pub suggested,12:44:8,10.1109/tvcg.2021.3064037,A State-of-the-Art Survey of Tasks for Tree Design and Evaluation with a Curated Task Dataset,Pandey et al.,84,18,
Pub suggested,12:44:8,10.1109/iv51561.2020.00036,Evaluation of Hierarchical Visualization for Large and Small Hierarchies,Macquisten et al.,84,19,
Pub suggested,12:44:8,10.1145/223904.223956,A focus+context technique based on hyperbolic geometry for visualizing large hierarchies,Lamping et al.,84,20,
Pub suggested,12:44:8,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,84,21,
Pub suggested,12:44:8,10.1145/3356422.3356444,Advanced Visual Metaphors and Techniques for Software Maps,Limberger et al.,84,22,
Pub suggested,12:44:8,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation,Yang and Biuk-Aghai,84,23,
Pub suggested,12:44:8,10.1109/tvcg.2009.128,Configuring Hierarchical Layouts to Address Research Questions,Slingsby et al.,84,24,
Pub suggested,12:44:8,10.1145/1377676.1377683,Circular partitions with applications to visualization and embeddings,Onak and Sidiropoulos,84,25,
Pub suggested,12:44:8,10.1109/infvis.2005.1532145,A note on space-filling visualizations and space-filling curves,Wattenberg,84,26,
Pub suggested,12:44:8,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,84,27,
Pub suggested,12:44:8,10.1016/j.jvlc.2015.09.004,Preset-based generation and exploration of visualization designs,Schulz and Hadlak,84,28,
Pub suggested,12:44:8,10.1109/tvcg.2010.110,Visualization of the Static Aspects of Software: a Survey,Caserta and Zendra,84,29,
Pub suggested,12:44:8,10.1109/vissof.2005.1684299,Visual Realism for the Visualization of Software Metrics,Holten et al.,84,30,
